"order","color"
"Bacteroidales","#E41A1C"
"Lachnospirales","#377EB8"
"Lactobacillales","#4DAF4A"
"RF39","#984EA3"
"TANB77","#FF7F00"
"Oscillospirales","#A65628"
"Gastranaerophilales","#F781BF"
"4C28d-15","#999999"
"Other","grey75"
