,x
Bacteroidales,#66C2A5
Lachnospirales,#FC8D62
TANB77,#8DA0CB
Lactobacillales,#E78AC3
RF39,#A6D854
Oscillospirales,#FFD92F
Saccharimonadales,#E5C494
Gastranaerophilales,#B3B3B3
Other,gray80
